실거래가,전세가율,건축물_유형,건축물_용도,용도_위반_여부,불법_건축_여부,근저당권_개수,채권최고액,근저당권_설정일_최근,소유자변경_횟수,등기부_갑구_횟수,등기부_을구_횟수,신탁_등기여부,압류_가압류_등기여부,선순위_채권_존재여부,전입_가능여부,우선변제권_여부,위험여부
56714,72.84868379650095,아파트,주거용,0,0,1,30996,2022-10-15,2,2,1,0,0,1,1,0,1
10000,68.49798476096204,아파트,주거용,0,1,2,7753,2023-02-16,1,3,2,0,0,1,1,0,1
77282,61.010761200828405,오피스텔,주거용,0,1,0,0,,4,4,0,0,0,0,1,1,1
85273,53.3340993019546,오피스텔,주거용,0,0,1,30193,2023-06-25,1,2,1,0,1,1,1,0,1
59241,77.2877169484243,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,0,0,0
41477,50.542680455628975,아파트,주거용,0,0,1,11370,2024-02-16,1,2,1,0,0,1,1,0,0
50057,71.038879359166,빌라,주거용,0,0,2,48932,2022-09-05,2,3,3,0,0,1,1,0,1
65030,105.53567386219999,오피스텔,근린생활시설,0,0,0,0,,1,3,1,0,0,0,0,0,1
65819,75.75798859733354,아파트,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
67993,65.98111164476157,아파트,주거용,0,1,0,0,,1,1,0,0,0,0,1,1,0
67048,67.8873459199233,다세대주택,주거용,0,1,3,101621,2022-10-15,3,5,4,0,0,1,1,0,1
90709,70.83694108073028,빌라,주거용,0,0,1,47486,2020-12-12,1,3,2,0,0,1,1,0,1
21166,87.34077326568098,빌라,주거용,0,0,3,37761,2021-02-17,3,5,3,0,0,1,1,0,1
31200,52.01683854247774,오피스텔,주거용,0,1,0,0,,3,4,1,1,0,0,0,0,1
60805,90.89658339840177,다세대주택,근린생활시설,1,0,1,15953,2021-11-13,1,1,1,0,0,1,1,0,1
48815,87.51308873492596,연립주택,근린생활시설,1,0,2,23676,2023-11-19,1,2,3,0,1,1,0,0,1
15260,54.18129119582562,아파트,주거용,0,0,3,26773,2023-04-06,2,2,3,0,0,1,1,0,1
68764,94.96840167328531,다세대주택,주거용,0,0,2,59151,2021-01-08,1,2,3,0,0,1,1,0,1
46390,76.79054034146219,아파트,주거용,0,0,2,45861,2022-09-11,3,3,3,1,0,1,0,0,1
29238,100.83200831209813,아파트,주거용,0,0,1,15908,2023-05-12,1,1,1,0,1,1,1,0,1
78390,89.69963257432866,아파트,주거용,0,0,1,45863,2021-05-31,5,7,1,0,0,1,1,0,1
46377,62.97899340488463,단독주택,주거용,0,0,2,41435,2020-11-01,1,2,3,0,1,1,1,0,1
90796,64.18657789450548,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
60206,55.2387130410784,다가구주택,주거용,0,0,1,24100,2022-03-24,2,4,1,0,0,1,1,0,0
25530,59.295084910824094,단독주택,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
107678,71.50150425802028,빌라,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
84064,83.35689253204943,빌라,근린생활시설,0,0,2,92624,2025-01-12,1,3,3,0,0,1,0,0,1
86174,101.0733310051985,연립주택,주거용,0,1,0,0,,1,2,1,0,1,1,1,0,1
28489,107.60937588121683,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,1
58925,66.85681728997957,빌라,주거용,0,1,0,0,,1,1,0,0,0,0,1,1,0
64878,78.00610674359004,오피스텔,근린생활시설,1,0,0,0,,1,2,0,0,0,0,1,1,0
38218,63.163648077455065,단독주택,주거용,0,0,0,0,,3,3,1,0,0,0,1,1,0
89764,102.73169045614753,연립주택,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,1
36220,55.231987626008205,다세대주택,근린생활시설,0,0,1,8802,2021-01-04,1,1,2,0,0,1,0,0,0
61867,61.40519142365015,아파트,업무시설,0,1,0,0,,3,3,0,1,0,0,0,0,1
17597,79.318304158404,아파트,주거용,0,0,0,0,,2,2,1,0,1,1,1,0,1
63053,105.21913518374919,단독주택,주거용,0,0,3,76278,2023-08-01,2,2,3,0,0,1,1,0,1
44047,72.36739393505002,아파트,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
31788,60.16357807477158,빌라,주거용,0,0,0,0,,4,5,1,0,0,0,1,1,0
39969,86.72696497205669,단독주택,업무시설,0,0,0,0,,1,3,1,0,1,1,0,0,1
53622,72.49607183805692,다세대주택,주거용,0,1,0,0,,3,5,0,1,0,0,1,1,1
56531,66.7371905189286,아파트,주거용,0,1,1,21484,2024-09-27,4,6,2,0,0,1,1,0,1
22336,63.86430570043571,단독주택,주거용,0,0,1,8770,2022-06-08,2,4,1,0,1,1,1,0,1
58307,64.74660149656623,아파트,근린생활시설,1,1,0,0,,1,1,0,0,0,0,1,1,0
76349,96.97696900950709,아파트,주거용,0,0,2,57862,2021-10-04,2,2,3,0,0,1,1,0,1
63163,77.76819873876457,아파트,근린생활시설,1,0,1,33243,2021-11-09,1,3,2,0,0,1,0,0,1
56286,73.27794081978335,아파트,주거용,0,0,1,19291,2020-10-04,1,2,2,0,0,1,1,0,1
71185,67.85346458775872,빌라,주거용,0,0,0,0,,5,7,1,0,0,0,1,1,0
10000,87.87310709926034,아파트,주거용,0,0,1,5196,2024-07-04,1,3,2,0,0,1,1,0,1
266233,55.57118020246008,빌라,근린생활시설,0,0,1,89424,2024-02-01,4,6,1,0,0,1,1,0,0
30406,62.98122130098416,다세대주택,주거용,0,0,2,17509,2023-09-04,4,4,3,0,0,1,1,0,1
68697,68.63604046430616,아파트,주거용,0,0,2,35716,2022-07-02,1,3,2,0,0,1,1,0,1
39675,73.28309612798108,아파트,주거용,0,0,1,20408,2024-03-09,2,4,2,0,0,1,1,0,1
42031,85.52696759179949,연립주택,주거용,0,0,1,13419,2020-10-05,1,1,2,0,0,1,1,0,1
55855,61.58809382558264,오피스텔,주거용,0,0,1,23065,2021-02-06,3,5,2,0,0,1,1,0,1
52247,108.58726447322395,아파트,주거용,0,0,0,0,,3,3,1,0,0,0,1,1,1
27062,97.15293003120341,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
10000,104.23747279436257,빌라,업무시설,0,0,0,0,,3,5,0,0,0,0,1,1,1
47797,73.34716186387863,아파트,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
38998,101.05933794224616,오피스텔,업무시설,1,0,2,19055,2025-02-15,1,2,2,0,0,1,0,0,1
48054,107.71249973049827,아파트,근린생활시설,0,0,0,0,,3,3,0,0,0,0,0,0,1
20976,94.37068987991992,오피스텔,주거용,0,0,1,6265,2020-11-30,2,4,2,0,0,1,0,0,1
75026,66.5322412371318,다가구주택,주거용,0,0,0,0,,4,5,0,0,0,0,0,0,1
65545,93.53303959107168,빌라,주거용,0,0,1,16160,2024-09-09,2,3,1,0,1,1,1,0,1
10000,99.08542221990646,빌라,주거용,0,0,2,10472,2021-08-21,1,1,2,0,0,1,1,0,1
42304,70.51629087550828,아파트,주거용,0,0,2,26145,2022-10-30,6,6,3,0,0,1,1,0,1
35154,72.99481356878906,빌라,주거용,0,0,1,11014,2023-10-12,3,3,2,0,0,1,1,0,1
89349,80.66337751283427,다세대주택,업무시설,1,1,0,0,,3,5,0,0,0,0,0,0,1
56787,99.24959289289798,빌라,주거용,0,1,1,30617,2021-06-22,5,7,2,0,0,1,1,0,1
44767,73.63431966698667,단독주택,근린생활시설,1,0,1,13346,2024-01-14,4,6,1,0,0,1,0,0,1
61479,88.85215933929892,아파트,주거용,0,0,2,49784,2021-07-28,6,8,3,0,0,1,1,0,1
10000,62.20550657565181,아파트,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
30189,58.117616139019674,아파트,업무시설,0,0,1,12030,2021-10-28,1,3,2,0,0,1,0,0,0
40683,52.06297452165003,오피스텔,주거용,0,0,3,50806,2024-07-19,6,6,4,0,0,1,1,0,1
56400,89.4893726534532,아파트,주거용,0,0,1,19485,2024-04-17,6,7,2,0,0,1,0,0,1
72556,75.62073213070649,아파트,근린생활시설,1,0,0,0,,1,2,1,0,0,0,1,1,0
54261,73.6489796685313,아파트,주거용,0,0,3,39856,2023-08-30,1,3,3,0,0,1,1,0,1
66973,82.46819876421465,아파트,주거용,0,0,1,26545,2023-10-18,6,6,1,0,0,1,1,0,1
62649,53.17921778698014,오피스텔,주거용,0,0,0,0,,5,6,0,0,0,0,1,1,0
10000,100.33912593301753,아파트,주거용,0,0,0,0,,6,8,1,0,1,1,1,0,1
45127,61.22670024545837,아파트,주거용,0,0,1,25207,2023-02-08,2,3,1,0,1,1,1,0,1
93491,53.14797221835725,아파트,주거용,0,0,1,32082,2024-02-10,2,3,1,0,0,1,1,0,0
40003,61.301895804374674,빌라,주거용,0,0,1,11022,2021-11-04,1,1,1,0,0,1,1,0,0
72060,92.15696577807873,아파트,주거용,0,1,2,75346,2024-10-30,1,2,2,0,0,1,1,0,1
57772,66.44285695233324,아파트,근린생활시설,1,0,3,54885,2023-03-23,1,1,3,1,0,1,1,0,1
71077,67.53418899203983,아파트,주거용,0,0,1,28294,2024-10-26,2,3,1,0,0,1,1,0,1
86002,71.45928014478969,빌라,주거용,0,0,0,0,,4,5,1,0,0,0,1,1,0
29141,68.40899156011204,오피스텔,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
14829,74.63981875019206,단독주택,주거용,0,1,2,13208,2023-01-24,1,2,3,0,0,1,1,0,1
18553,78.12546567321972,빌라,주거용,0,0,1,8185,2024-03-27,1,2,2,0,1,1,1,0,1
76445,88.1101400939644,아파트,주거용,0,0,1,26307,2024-06-19,4,4,2,0,1,1,1,0,1
20548,56.70886502138042,빌라,근린생활시설,0,0,0,0,,5,7,1,1,0,0,1,1,1
11356,70.47795888169327,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
48763,75.07152859388071,아파트,근린생활시설,1,0,1,26246,2025-06-03,3,3,2,0,0,1,0,0,1
10000,51.55773388225833,빌라,주거용,0,0,1,3023,2022-09-24,1,2,2,0,0,1,1,0,0
108726,50.85105775897052,빌라,주거용,0,1,2,85158,2020-09-04,5,6,3,0,0,1,1,0,1
19724,68.12337069364074,다세대주택,주거용,0,0,2,9675,2025-02-03,1,3,2,0,0,1,1,0,1
32200,94.5710260496509,빌라,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,1
71540,73.64257951632507,빌라,근린생활시설,1,1,0,0,,1,3,0,0,0,0,0,0,1
63677,66.69989105521128,아파트,주거용,0,1,2,49773,2021-06-28,1,3,3,0,0,1,1,0,1
64115,103.96356412628437,아파트,주거용,0,0,0,0,,5,6,1,0,0,0,1,1,1
64309,50.228799293158026,다가구주택,주거용,0,0,0,0,,4,4,0,0,0,0,1,1,0
53584,104.12656723677105,빌라,주거용,0,0,1,29508,2023-10-14,1,1,1,0,0,1,1,0,1
38031,75.20521762561421,빌라,주거용,0,0,2,23873,2020-12-27,5,7,3,0,0,1,1,0,1
41049,67.32251722479153,빌라,업무시설,0,0,1,15652,2025-04-12,1,3,2,0,0,1,1,0,1
65823,91.47581477560422,연립주택,근린생활시설,0,1,2,47882,2021-07-16,1,3,2,0,0,1,1,0,1
38692,64.90622884348561,단독주택,주거용,0,0,1,9610,2024-01-31,3,5,2,0,0,1,1,0,0
21806,64.16589160666481,아파트,근린생활시설,0,1,1,6674,2024-02-28,1,3,2,0,0,1,0,0,1
58079,57.080821583145884,오피스텔,주거용,0,0,4,90525,2023-02-08,1,3,4,0,0,1,1,0,1
85512,80.69343815215038,빌라,주거용,0,0,0,0,,4,5,0,0,0,0,1,1,0
70991,97.65297985906142,아파트,근린생활시설,0,0,0,0,,1,2,0,1,0,0,0,0,1
86315,74.155301586848,오피스텔,주거용,0,0,1,30131,2023-10-13,1,2,1,0,0,1,1,0,1
105469,96.16599113456658,아파트,주거용,0,0,1,52086,2024-03-25,1,1,2,1,0,1,1,0,1
21424,74.91773692642973,다가구주택,주거용,0,0,1,12627,2024-07-17,2,2,1,0,0,1,1,0,1
124701,90.23913361049783,아파트,주거용,0,0,1,51136,2025-07-18,5,5,1,0,0,1,1,0,1
16388,74.44955784257766,아파트,주거용,0,0,0,0,,1,1,1,1,0,0,0,0,1
66783,103.59142362300965,빌라,주거용,0,0,1,18222,2021-09-17,3,3,2,0,0,1,1,0,1
57183,89.35566825838218,다가구주택,주거용,0,0,2,55657,2025-06-12,1,2,3,0,0,1,1,0,1
35252,53.85731926309831,단독주택,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
121710,93.12014046297666,아파트,주거용,0,0,1,29701,2023-04-07,1,1,1,0,0,1,1,0,1
167083,102.42412038295551,아파트,주거용,0,0,1,87605,2025-02-25,1,1,1,0,0,1,1,0,1
65425,74.60362746466461,빌라,주거용,0,0,0,0,,2,3,0,0,1,1,1,0,1
80327,94.7526820972565,연립주택,주거용,0,0,4,185359,2021-02-13,1,3,4,0,0,1,1,0,1
59528,85.86012946447042,빌라,주거용,0,1,1,20049,2024-05-05,4,6,2,0,0,1,1,0,1
38058,92.06313002351268,다가구주택,근린생활시설,0,0,0,0,,4,6,0,0,0,0,1,1,1
97192,53.027596507050546,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
21166,104.85702018118566,단독주택,주거용,0,0,1,11993,2024-09-30,2,3,2,0,1,1,1,0,1
54789,69.59263419947209,오피스텔,주거용,0,0,1,30645,2024-10-22,5,6,2,0,0,1,1,0,1
72028,51.1746248290835,오피스텔,주거용,0,1,1,27201,2021-06-10,1,3,1,0,0,1,0,0,1
10000,58.85605831957675,아파트,주거용,0,1,0,0,,4,6,1,0,0,0,1,1,1
89963,102.39732942342744,아파트,주거용,0,1,1,34852,2022-08-15,1,1,2,0,0,1,1,0,1
23746,63.03110808381962,아파트,주거용,0,0,2,15185,2022-10-07,1,1,3,0,0,1,1,0,1
19491,66.35861877478645,아파트,주거용,0,0,2,16550,2021-11-05,1,2,2,0,0,1,1,0,1
55463,106.3869674899914,다가구주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,1
11429,72.01594089073757,아파트,근린생활시설,0,0,0,0,,5,5,0,0,0,0,0,0,1
40291,54.01618684203671,아파트,업무시설,0,0,0,0,,1,2,0,0,0,0,1,1,0
45891,107.95351079474423,아파트,주거용,0,0,1,21554,2020-12-25,2,4,1,0,0,1,1,0,1
46275,54.11136135693528,오피스텔,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
44609,83.08820655787791,빌라,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
47048,75.47101735919334,아파트,근린생활시설,1,0,1,13484,2022-07-29,1,3,1,0,0,1,0,0,1
54260,70.11273975134942,다세대주택,주거용,0,0,2,36316,2023-04-24,1,2,3,0,0,1,1,0,1
62395,99.56705495297928,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
10000,88.91041057632378,빌라,주거용,0,0,3,10070,2020-09-24,2,4,4,0,1,1,1,0,1
59278,55.09893260411529,연립주택,주거용,0,0,1,23058,2020-09-04,1,2,1,1,0,1,0,0,1
33826,94.08622681141344,다세대주택,근린생활시설,1,0,2,29045,2023-08-23,2,4,2,0,0,1,0,0,1
84461,100.27769205165261,다세대주택,근린생활시설,1,0,0,0,,1,1,1,0,1,1,0,0,1
58104,53.8092401040023,오피스텔,주거용,0,0,0,0,,4,4,1,0,0,0,1,1,0
74643,58.61005031984001,오피스텔,업무시설,0,0,0,0,,1,3,1,0,0,0,1,1,0
73757,67.44821412790789,빌라,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
43523,66.18649354664694,오피스텔,주거용,0,1,1,15121,2023-06-27,4,4,2,0,0,1,1,0,1
27310,94.61326238519237,오피스텔,근린생활시설,0,0,0,0,,2,2,0,0,1,1,0,0,1
51202,99.72281611979233,다세대주택,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
88335,51.3705577531719,아파트,근린생활시설,0,0,0,0,,1,2,0,0,0,0,0,0,0
26516,56.57814777292452,연립주택,주거용,0,0,3,39210,2020-09-21,1,2,3,0,0,1,1,0,1
84412,109.09412929243459,아파트,주거용,0,0,1,50522,2025-07-08,1,1,2,0,0,1,1,0,1
28467,56.41514387191143,아파트,주거용,0,0,1,16024,2024-06-27,3,4,1,0,0,1,1,0,1
61719,66.7581991390214,아파트,주거용,0,0,0,0,,6,7,0,0,0,0,1,1,0
47769,54.146200159490085,아파트,주거용,0,1,1,14685,2022-01-04,1,1,2,0,0,1,1,0,0
40549,88.27768058431181,아파트,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
27046,74.7246715564359,아파트,근린생활시설,1,0,0,0,,1,2,1,0,0,0,0,0,0
44608,56.08095817624476,아파트,주거용,0,0,1,20760,2025-04-29,1,3,1,0,0,1,1,0,1
35880,74.17161167351293,다가구주택,주거용,0,0,0,0,,5,5,0,0,0,0,1,1,0
12877,53.308118928676535,아파트,주거용,0,1,0,0,,2,4,0,0,0,0,1,1,0
31080,103.2325594100288,아파트,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,1
88080,97.49332143931736,다세대주택,업무시설,1,0,0,0,,1,1,1,0,0,0,1,1,0
85784,79.1272019556979,다가구주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
46932,93.95651003060401,연립주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
63751,98.08301266408907,아파트,주거용,0,0,1,22888,2023-08-30,1,3,1,0,0,1,1,0,1
48320,82.9523687772237,아파트,주거용,0,0,3,63273,2023-02-02,3,3,3,1,0,1,0,0,1
26436,52.722228267685935,빌라,주거용,0,0,2,20495,2024-08-11,2,3,3,0,0,1,1,0,1
64795,74.27266850779074,오피스텔,주거용,0,0,1,28787,2021-08-12,3,5,1,0,0,1,1,0,1
55435,53.23700456659688,아파트,근린생활시설,1,0,1,16920,2022-08-26,2,3,2,0,0,1,0,0,0
41572,85.28517431060553,다세대주택,주거용,0,1,1,23812,2022-10-06,2,2,1,0,0,1,1,0,1
25153,103.61435277676107,빌라,주거용,0,0,1,12733,2022-11-15,1,2,2,0,0,1,1,0,1
24735,63.33948613438478,아파트,주거용,0,0,3,43783,2021-06-30,1,2,4,0,0,1,1,0,1
21040,50.90005004485761,아파트,주거용,0,0,2,23359,2024-04-17,2,3,2,1,0,1,0,0,1
10000,82.60141098680651,빌라,주거용,0,0,5,24567,2025-01-16,6,8,6,0,0,1,1,0,1
58448,50.978675408031236,아파트,주거용,0,0,5,73132,2023-06-28,2,3,5,0,0,1,1,0,1
114333,58.389398494264256,아파트,근린생활시설,0,1,4,201733,2024-01-02,2,4,4,0,0,1,0,0,1
195398,93.38077986420953,빌라,주거용,0,0,0,0,,1,2,1,1,1,1,0,0,1
77934,84.32733111765332,빌라,주거용,0,0,2,39585,2020-09-01,3,3,2,0,0,1,1,0,1
11429,59.7583030504698,빌라,근린생활시설,0,0,0,0,,1,1,0,1,0,0,0,0,1
79020,81.79640622171637,연립주택,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,0
72946,97.71820188268637,아파트,주거용,0,1,0,0,,1,1,0,0,1,1,1,0,1
22410,62.170757145636756,아파트,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
55985,74.57762444747117,다세대주택,주거용,0,0,2,33599,2025-03-09,2,3,3,0,0,1,1,0,1
27539,77.16121945875729,다세대주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
29448,97.34691891252626,다세대주택,주거용,0,0,1,7651,2021-12-15,1,1,2,0,0,1,1,0,1
36946,56.22469022841054,단독주택,근린생활시설,0,0,1,16786,2021-09-12,1,1,1,0,0,1,0,0,1
75045,78.32064707092553,아파트,주거용,0,0,3,116568,2022-05-10,4,4,3,0,0,1,0,0,1
88193,55.78175012556599,오피스텔,근린생활시설,1,0,0,0,,1,2,0,0,0,0,0,0,0
24859,104.26757863801885,다세대주택,주거용,0,1,0,0,,1,1,1,0,0,0,0,0,1
67409,58.43849407359937,오피스텔,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
67151,57.91184136934437,오피스텔,주거용,0,0,0,0,,4,5,0,0,1,1,1,0,1
67725,73.54545114666332,아파트,주거용,0,0,2,37059,2023-02-18,1,3,2,0,0,1,1,0,1
71820,85.91893683418195,오피스텔,근린생활시설,1,0,5,165272,2022-06-11,2,2,5,1,0,1,1,0,1
38701,97.70925655444286,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
51885,68.7666216581511,아파트,근린생활시설,1,0,4,85435,2022-10-27,1,1,5,0,0,1,0,0,1
81884,86.6017951269918,아파트,주거용,0,0,1,35210,2021-01-07,1,2,2,0,0,1,1,0,1
48642,73.2372869892432,빌라,근린생활시설,1,0,1,13492,2023-01-15,1,1,2,0,0,1,0,0,1
13239,99.73649948990794,아파트,업무시설,0,0,0,0,,1,2,1,0,0,0,1,1,0
27680,96.70144399293532,다세대주택,주거용,0,0,1,13469,2023-01-29,1,3,1,0,1,1,1,0,1
74121,59.955760812344565,연립주택,주거용,0,1,2,79326,2025-04-25,6,8,3,0,0,1,1,0,1
54380,81.279833070067,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
10000,74.92019929161376,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
30587,52.48352022614686,아파트,주거용,0,1,3,24298,2020-08-22,2,4,4,0,0,1,0,0,1
56005,69.18422568368808,아파트,업무시설,1,0,0,0,,6,7,0,0,0,0,0,0,1
54443,108.18107816343868,아파트,업무시설,0,0,0,0,,1,2,1,0,0,0,0,0,1
45045,50.539017396499666,다가구주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
10000,97.78487514169,아파트,근린생활시설,1,0,0,0,,1,1,0,0,1,1,1,0,1
38012,83.1293960336217,아파트,주거용,0,0,1,21280,2024-04-11,2,4,2,0,0,1,1,0,1
68047,69.24771323746552,아파트,주거용,0,1,0,0,,4,6,0,0,0,0,1,1,1
79239,61.07670509968951,다세대주택,주거용,0,0,1,21396,2022-04-20,1,3,2,0,0,1,1,0,0
63584,106.38693695659549,오피스텔,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,1
104602,87.53899540040496,오피스텔,업무시설,1,0,2,89137,2025-07-10,2,2,2,0,0,1,0,0,1
26474,88.74500927503288,아파트,주거용,0,0,1,10734,2021-11-23,1,1,2,0,0,1,1,0,1
16680,54.39421302114941,단독주택,주거용,0,0,1,5436,2021-10-13,1,3,1,1,1,1,0,0,1
101697,88.65385681474073,빌라,주거용,0,0,1,40434,2021-09-12,2,4,1,1,0,1,0,0,1
78731,62.47124654791624,빌라,주거용,0,0,2,61065,2020-12-01,6,8,3,0,0,1,1,0,1
29035,63.16063414564887,빌라,근린생활시설,0,0,1,10804,2025-03-20,2,4,2,0,1,1,0,0,1
80525,54.72097946185102,다세대주택,주거용,0,0,0,0,,4,5,0,0,0,0,1,1,0
82957,101.04560836074329,다가구주택,주거용,0,0,2,58957,2021-11-12,3,5,3,0,0,1,1,0,1
20325,97.05720204882152,아파트,주거용,0,0,0,0,,6,8,0,0,0,0,1,1,1
10000,94.04972622377508,아파트,주거용,0,1,0,0,,4,5,1,0,0,0,1,1,1
80724,95.1836404381325,아파트,주거용,0,0,1,46159,2021-10-19,1,3,2,0,0,1,1,0,1
13909,62.82167555439929,단독주택,주거용,0,0,3,22650,2025-05-15,1,1,4,0,0,1,1,0,1
31205,52.93517859348296,아파트,주거용,0,0,0,0,,4,4,1,0,0,0,1,1,0
19058,70.96148622220252,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,0,0,0
58745,66.2718695820783,아파트,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
64911,68.70696589661164,빌라,주거용,0,1,0,0,,1,2,1,0,0,0,1,1,0
25791,57.36993995843929,단독주택,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
38349,105.12705576932329,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,1
10000,109.44530991775915,아파트,근린생활시설,0,1,2,11617,2020-10-06,3,4,2,0,0,1,1,0,1
81240,67.29944382745273,아파트,주거용,0,1,2,77497,2020-12-29,1,2,2,0,0,1,1,0,1
144900,93.69092756946931,빌라,주거용,0,0,1,85123,2023-06-02,1,1,2,0,0,1,1,0,1
28321,68.45811315271426,다세대주택,근린생활시설,0,0,0,0,,1,1,1,0,0,0,0,0,0
57720,108.88951656802644,다세대주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,1
67702,68.10694546697702,빌라,주거용,0,0,1,38527,2025-06-10,3,4,1,0,0,1,1,0,1
96774,71.1538416982334,빌라,근린생활시설,1,0,0,0,,4,4,1,0,0,0,0,0,1
84347,68.41958650864868,아파트,주거용,0,0,1,40533,2023-10-07,1,1,1,0,1,1,1,0,1
133237,60.715085042743716,오피스텔,주거용,0,0,1,51881,2023-07-20,1,3,1,0,1,1,0,0,1
57994,80.15704114781549,빌라,주거용,0,0,2,54326,2021-08-16,2,3,3,0,0,1,1,0,1
56975,80.92533133207161,단독주택,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
43812,54.4978976645903,아파트,주거용,0,0,1,14091,2025-06-04,2,2,1,0,0,1,1,0,0
53076,52.21930071708861,아파트,주거용,0,0,2,57940,2024-09-28,1,2,2,0,0,1,1,0,1
96234,61.31322218068026,아파트,주거용,0,0,3,96338,2025-04-17,5,5,4,0,0,1,1,0,1
49767,50.350691535906776,빌라,주거용,0,0,5,118495,2023-01-07,1,3,5,0,0,1,1,0,1
10000,100.1643412432306,빌라,주거용,0,0,1,4354,2024-04-15,1,3,2,1,0,1,0,0,1
66179,75.03875122606613,빌라,주거용,0,0,3,100297,2024-08-01,1,1,3,1,0,1,1,0,1
20610,103.04662286274083,아파트,근린생활시설,1,0,1,7520,2024-06-30,1,2,1,0,0,1,1,0,1
37190,101.72783224803989,빌라,근린생활시설,1,0,1,12895,2022-03-10,4,5,1,0,0,1,1,0,1
59333,67.6046768457962,다가구주택,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
45327,100.84377601609052,아파트,주거용,0,0,2,40752,2023-02-11,1,2,2,0,0,1,1,0,1
47354,93.86505477498781,아파트,주거용,0,0,0,0,,2,2,0,0,1,1,1,0,1
49339,105.37833962759058,빌라,주거용,0,0,0,0,,1,2,0,0,1,1,1,0,1
28139,61.23991506613656,오피스텔,주거용,0,0,3,40132,2021-10-21,1,1,4,0,0,1,1,0,1
63536,76.24256201300807,아파트,주거용,0,1,1,23742,2022-03-05,5,6,1,0,0,1,1,0,1
34268,106.15053501503752,아파트,주거용,0,0,1,9470,2023-12-23,4,5,1,0,0,1,1,0,1
34785,76.85541389134085,아파트,주거용,0,0,1,17422,2023-05-10,1,3,2,0,1,1,1,0,1
82281,56.37595311082146,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
51033,76.48844968494183,빌라,주거용,0,0,0,0,,2,4,0,0,0,0,1,1,0
52216,73.88742601563304,아파트,업무시설,0,0,0,0,,2,4,1,0,0,0,0,0,0
72187,106.70962007268311,빌라,주거용,0,0,2,66893,2023-05-18,1,3,2,0,0,1,1,0,1
75764,92.5614718890545,빌라,주거용,0,0,1,38459,2025-03-04,4,4,1,0,0,1,1,0,1
66112,58.50588900784582,오피스텔,주거용,0,1,0,0,,1,1,0,0,1,1,1,0,1
60633,80.42492013374587,다세대주택,주거용,0,0,5,157731,2024-05-18,5,7,5,0,0,1,1,0,1
70892,95.43296274609551,빌라,주거용,0,0,0,0,,1,3,0,1,0,0,0,0,1
53267,62.49600462037627,아파트,주거용,0,0,3,54506,2024-01-13,1,1,4,1,0,1,0,0,1
101537,89.10421029550092,아파트,주거용,0,1,3,178158,2023-05-01,1,3,4,0,0,1,1,0,1
38058,109.6773771662449,연립주택,주거용,0,0,3,32554,2024-08-04,1,1,4,0,0,1,1,0,1
